1 6 0.0
1 7 0.0
1 8 0.0
1 9 0.0
1 10 0.0
1 11 0.0
1 12 0.0
1 13 0.0
1 14 0.0
1 15 0.0
1 16 0.0
1 17 0.0
1 18 0.0
1 19 0.0
1 20 0.0
1 21 0.0
1 22 0.0
1 23 0.0
1 24 0.0
1 25 0.0
1 26 0.0
1 27 0.0
1 28 0.0
1 29 0.0
1 30 0.0
1 31 0.0
1 32 0.0
1 33 0.0
1 34 0.0
1 35 0.0
1 36 0.0
1 37 0.0
1 38 0.0
1 39 0.0
1 40 0.0
1 41 0.0
1 42 0.0
1 43 0.0
1 44 0.0
1 45 0.0
1 46 0.0
1 47 0.0
1 48 0.0
1 49 0.0
1 50 0.0
1 51 0.0
1 52 0.0
1 53 0.0
1 54 0.0
1 55.1 0.0
1 56.1 0.0
1 57.1 0.0
1 55 0.0
2 6 59.6083773849
2 7 73.753115292
2 8 83.5166106083
2 9 69.7645680059
2 10 50.8516705975
2 11 32.7507688653
2 12 3.07127742428
2 13 0.198394503717
2 14 21.2429956612
2 15 9.70118310488
2 16 7.76364560579
2 17 17.9969445495
2 18 27.6602999812
2 19 37.0738609451
2 20 35.3726582625
2 21 30.5366347401
2 22 25.3868034877
2 23 27.0205989647
2 24 17.0124266848
2 25 45.555863879
2 26 48.7242550481
2 27 28.5727508338
2 28 20.7839692306
2 29 36.6174675533
2 30 55.5532622584
2 31 43.0386572115
2 32 81.9529063485
2 33 48.9985110954
2 34 64.8750269829
2 35 52.1849347331
2 36 63.8390726748
2 37 47.24800574
2 38 55.963814358
2 39 54.288672222
2 40 49.647724332
2 41 60.0193722304
2 42 63.5734534073
2 43 65.3694068064
2 44 73.5726704939
2 45 56.7035909172
2 46 58.0074247695
2 47 29.8950442591
2 48 55.7628007438
2 49 44.3249960092
2 50 59.9509959394
2 51 58.400585113
2 52 54.146077604
2 53 49.9166214975
2 54 63.2117963518
2 55.1 62.4931308973
2 56.1 69.8159885225
2 57.1 162.929288626
2 50.1 58.7385263858
2 51.1 58.332086057
2 52.1 57.3833090457
2 53.1 47.836124172
2 54.1 63.1440362465
