10 14 0.0
10 15 0.0
11 0 0.509765625
11 1 0.5322265625
11 2 0.546875
11 3 0.5224609375
11 4 0.513671875
11 5 0.4853515625
11 6 0.5361328125
11 7 0.537109375
11 8 0.0
11 9 0.0
11 10 0.0
11 11 0.0
11 12 0.0
11 13 0.0
11 14 0.0
11 15 0.0
12 0 0.50390625
12 1 0.4541015625
12 2 0.490234375
12 3 0.5166015625
12 4 0.5009765625
12 5 0.51953125
12 6 0.53125
12 7 0.5810546875
12 8 0.0
12 9 0.0
12 10 0.0
12 11 0.0
12 12 0.0
12 13 0.0
12 14 0.0
12 15 0.0
13 0 0.5
13 1 0.486328125
13 2 0.517578125
13 3 0.560546875
13 4 0.53125
13 5 0.47265625
13 6 0.544921875
13 7 0.4970703125
13 8 0.0
13 9 0.0
13 10 0.0
13 11 0.0
13 12 0.0
13 13 0.0
13 14 0.0
13 15 0.0
14 0 0.4052734375
14 1 0.4658203125
14 2 0.501953125
14 3 0.4521484375
14 4 0.455078125
14 5 0.6337890625
14 6 0.5322265625
14 7 0.4892578125
14 8 0.0
14 9 0.0
14 10 0.0
14 11 0.0
14 12 0.0
14 13 0.0
14 14 0.0
14 15 0.0
15 0 0.4921875
15 1 0.474609375
15 2 0.478515625
15 3 0.4658203125
15 4 0.4794921875
15 5 0.5263671875
15 6 0.5322265625
15 7 0.513671875
15 8 0.0
15 9 0.0
15 10 0.0
15 11 0.0
15 12 0.0
15 13 0.0
15 14 0.0
15 15 0.0
16 0 0.44140625
16 1 0.384765625
16 2 0.5888671875
16 3 0.4912109375
16 4 0.4482421875
16 5 0.4619140625
16 6 0.53125
16 7 0.4912109375
16 8 0.0
16 9 0.0
16 10 0.0
16 11 0.0
16 12 0.0
16 13 0.0
16 14 0.0
16 15 0.0
17 0 0.5419921875
17 1 0.3310546875
17 2 0.5185546875
17 3 0.5146484375
17 4 0.43359375
17 5 0.466796875
17 6 0.5341796875
17 7 0.5390625
17 8 0.0
17 9 0.0
17 10 0.0
17 11 0.0
17 12 0.0
17 13 0.0
17 14 0.0
17 15 0.0
18 0 0.568359375
18 1 0.4658203125
18 2 0.5234375
18 3 0.50390625
18 4 0.4853515625
18 5 0.4599609375
18 6 0.5302734375
18 7 0.4619140625
18 8 0.0
18 9 0.0
18 10 0.0
18 11 0.0
18 12 0.0
18 13 0.0
18 14 0.0
18 15 0.0
19 0 0.4677734375
19 1 0.4697265625
19 2 0.4560546875
19 3 0.484375
19 4 0.431640625
19 5 0.541015625
19 6 0.544921875
19 7 0.462890625
19 8 0.0
19 9 0.0
19 10 0.0
19 11 0.0
19 12 0.0
19 13 0.0
19 14 0.0
19 15 0.0
20 0 0.45703125
20 1 0.5576171875
20 2 0.45703125
20 3 0.42578125
20 4 0.4677734375
20 5 0.3955078125
20 6 0.52734375
20 7 0.4169921875
20 8 0.0
20 9 0.0
20 10 0.0
20 11 0.0
20 12 0.0
20 13 0.0
20 14 0.0
20 15 0.0
21 0 0.4345703125
21 1 0.4462890625
21 2 0.4345703125
21 3 0.4248046875
21 4 0.4560546875
21 5 0.4228515625
21 6 0.529296875
21 7 0.44140625
21 8 0.0
21 9 0.0
21 10 0.0
21 11 0.0
21 12 0.0
21 13 0.0
21 14 0.0
21 15 0.0
22 0 0.4169921875
22 1 0.494140625
22 2 0.4345703125
22 3 0.4443359375
22 4 0.4052734375
22 5 0.4453125
22 6 0.5283203125
22 7 0.4462890625
22 8 0.0
22 9 0.0
22 10 0.0
22 11 0.0
22 12 0.0
22 13 0.0
22 14 0.0
22 15 0.0
23 0 0.4462890625
23 1 0.349609375
23 2 0.498046875
23 3 0.439453125
23 4 0.412109375
23 5 0.4541015625
23 6 0.556640625
23 7 0.474609375
23 8 0.0
23 9 0.0
23 10 0.0
23 11 0.0
23 12 0.0
23 13 0.0
23 14 0.0
23 15 0.0
24 0 0.3935546875
24 1 0.3857421875
24 2 0.408203125
24 3 0.4462890625
24 4 0.4716796875
24 5 0.359375
24 6 0.5615234375
24 7 0.41015625
24 8 0.0
24 9 0.0
24 10 0.0
24 11 0.0
24 12 0.0
24 13 0.0
24 14 0.0
24 15 0.0
25 0 0.4580078125
25 1 0.4208984375
25 2 0.3447265625
25 3 0.455078125
25 4 0.4296875
25 5 0.4248046875
25 6 0.5693359375
25 7 0.4296875
25 8 0.0
25 9 0.0
25 10 0.0
25 11 0.0
25 12 0.0
25 13 0.0
25 14 0.0
25 15 0.0
26 0 0.46484375
26 1 0.5185546875
26 2 0.501953125
26 3 0.58984375
26 4 0.443359375
26 5 0.51171875
26 6 0.5693359375
26 7 0.3388671875
26 8 0.0
26 9 0.0
26 10 0.0
26 11 0.0
26 12 0.0
26 13 0.0
26 14 0.0
26 15 0.0
27 0 0.5380859375
27 1 0.533203125
27 2 0.5126953125
27 3 0.521484375
27 4 0.53125
27 5 0.3857421875
27 6 0.59375
27 7 0.4033203125
27 8 0.0
27 9 0.0
27 10 0.0
27 11 0.0
27 12 0.0
27 13 0.0
27 14 0.0
27 15 0.0
28 0 0.365234375
28 1 0.4150390625
28 2 0.41015625
28 3 0.3310546875
28 4 0.3896484375
28 5 0.20703125
28 6 0.529296875
28 7 0.40234375
28 8 0.0
28 9 0.0
28 10 0.0
28 11 0.0
28 12 0.0
28 13 0.0
28 14 0.0
28 15 0.0
29 0 0.400390625
29 1 0.3623046875
29 2 0.3896484375
29 3 0.421875
29 4 0.419921875
29 5 0.37109375
29 6 0.529296875
29 7 0.32421875
29 8 0.0
29 9 0.0
29 10 0.0
29 11 0.0
29 12 0.0
29 13 0.0
29 14 0.0
29 15 0.0
30 0 0.3466796875
30 1 0.361328125
30 2 0.4033203125
30 3 0.4130859375
30 4 0.357421875
30 5 0.3271484375
30 6 0.52734375
30 7 0.3544921875
30 8 0.0
30 9 0.0
30 10 0.0
30 11 0.0
30 12 0.0
30 13 0.0
30 14 0.0
30 15 0.0
31 0 0.416015625
31 1 0.419921875
31 2 0.400390625
31 3 0.390625
31 4 0.4091796875
31 5 0.423828125
31 6 0.533203125
31 7 0.4248046875
31 8 0.0
31 9 0.0
31 10 0.0
31 11 0.0
31 12 0.0
31 13 0.0
31 14 0.0
31 15 0.0
32 0 0.4716796875
32 1 0.435546875
32 2 0.3916015625
32 3 0.44140625
32 4 0.4384765625
32 5 0.423828125
32 6 0.5341796875
32 7 0.373046875
32 8 0.0
32 9 0.0
32 10 0.0
32 11 0.0
32 12 0.0
32 13 0.0
32 14 0.0
32 15 0.0
33 0 0.41015625
33 1 0.40625
33 2 0.486328125
33 3 0.3798828125
33 4 0.3984375
33 5 0.3056640625
33 6 0.5439453125
33 7 0.3818359375
33 8 0.0
33 9 0.0
33 10 0.0
33 11 0.0
33 12 0.0
33 13 0.0
33 14 0.0
33 15 0.0
34 0 0.4228515625
34 1 0.3857421875
34 2 0.3359375
34 3 0.40234375
34 4 0.3974609375
34 5 0.4013671875
34 6 0.529296875
34 7 0.400390625
34 8 0.0
34 9 0.0
34 10 0.0
34 11 0.0
34 12 0.0
34 13 0.0
34 14 0.0
34 15 0.0
35 0 0.28515625
35 1 0.3310546875
35 2 0.4091796875
35 3 0.3984375
35 4 0.39453125
35 5 0.37890625
35 6 0.5302734375
35 7 0.4150390625
35 8 0.0
35 9 0.0
35 10 0.0
35 11 0.0
35 12 0.0
35 13 0.0
35 14 0.0
35 15 0.0
36 0 0.435546875
36 1 0.3740234375
36 2 0.4482421875
36 3 0.3876953125
36 4 0.427734375
36 5 0.4150390625
36 6 0.529296875
36 7 0.4228515625
36 8 0.0
36 9 0.0
36 10 0.0
36 11 0.0
36 12 0.0
36 13 0.0
36 14 0.0
36 15 0.0
37 0 0.3837890625
37 1 0.396484375
37 2 0.3154296875
37 3 0.443359375
37 4 0.4775390625
37 5 0.4169921875
37 6 0.529296875
37 7 0.4599609375
37 8 0.0
37 9 0.0
37 10 0.0
37 11 0.0
37 12 0.0
37 13 0.0
37 14 0.0
37 15 0.0
38 0 0.3701171875
38 1 0.423828125
38 2 0.4150390625
38 3 0.3837890625
38 4 0.390625
38 5 0.4013671875
38 6 0.5302734375
38 7 0.45703125
38 8 0.0
38 9 0.0
38 10 0.0
38 11 0.0
38 12 0.0
38 13 0.0
38 14 0.0
38 15 0.0
39 0 0.439453125
39 1 0.4248046875
39 2 0.3662109375
39 3 0.4033203125
39 4 0.4169921875
39 5 0.396484375
39 6 0.529296875
39 7 0.3779296875
39 8 0.0
39 9 0.0
39 10 0.0
39 11 0.0
39 12 0.0
39 13 0.0
39 14 0.0
39 15 0.0
40 0 0.423828125
40 1 0.4013671875
40 2 0.388671875
40 3 0.5068359375
40 4 0.390625
40 5 0.4306640625
40 6 0.53125
40 7 0.447265625
40 8 0.0
40 9 0.0
40 10 0.0
40 11 0.0
40 12 0.0
40 13 0.0
40 14 0.0
40 15 0.0
41 0 0.4130859375
41 1 0.3662109375
41 2 0.37890625
41 3 0.3291015625
41 4 0.390625
41 5 0.408203125
41 6 0.52734375
41 7 0.40625
41 8 0.0
41 9 0.0
41 10 0.0
41 11 0.0
41 12 0.0
41 13 0.0
41 14 0.0
41 15 0.0
42 0 0.369140625
42 1 0.3603515625
42 2 0.4130859375
42 3 0.3154296875
42 4 0.330078125
42 5 0.3759765625
42 6 0.529296875
42 7 0.4052734375
42 8 0.0
42 9 0.0
42 10 0.0
42 11 0.0
42 12 0.0
42 13 0.0
42 14 0.0
42 15 0.0
43 0 0.3662109375
43 1 0.3671875
43 2 0.4267578125
43 3 0.357421875
43 4 0.3876953125
43 5 0.3828125
43 6 0.529296875
43 7 0.41015625
43 8 0.0
43 9 0.0
43 10 0.0
43 11 0.0
43 12 0.0
43 13 0.0
43 14 0.0
43 15 0.0
44 0 0.3515625
44 1 0.376953125
44 2 0.3271484375
44 3 0.357421875
44 4 0.369140625
44 5 0.4775390625
44 6 0.5302734375
44 7 0.3173828125
44 8 0.0
44 9 0.0
44 10 0.0
44 11 0.0
44 12 0.0
44 13 0.0
44 14 0.0
44 15 0.0
45 0 0.4072265625
45 1 0.408203125
45 2 0.404296875
45 3 0.3857421875
45 4 0.3076171875
45 5 0.38671875
45 6 0.5390625
45 7 0.32421875
45 8 0.0
45 9 0.0
45 10 0.0
45 11 0.0
45 12 0.0
45 13 0.0
45 14 0.0
45 15 0.0
46 0 0.4111328125
46 1 0.4267578125
46 2 0.458984375
46 3 0.404296875
46 4 0.388671875
46 5 0.4833984375
46 6 0.5302734375
46 7 0.4091796875
46 8 0.0
46 9 0.0
46 10 0.0
46 11 0.0
46 12 0.0
46 13 0.0
46 14 0.0
46 15 0.0
47 0 0.375
47 1 0.4130859375
47 2 0.4638671875
47 3 0.392578125
47 4 0.3974609375
47 5 0.4267578125
47 6 0.53125
47 7 0.443359375
47 8 0.0
47 9 0.0
47 10 0.0
47 11 0.0
47 12 0.0
47 13 0.0
47 14 0.0
47 15 0.0
48 0 0.3642578125
48 1 0.4091796875
48 2 0.4521484375
48 3 0.3583984375
48 4 0.3818359375
48 5 0.408203125
48 6 0.5322265625
48 7 0.4228515625
48 8 0.0
48 9 0.0
48 10 0.0
48 11 0.0
48 12 0.0
48 13 0.0
48 14 0.0
48 15 0.0
49 0 0.4306640625
49 1 0.361328125
49 2 0.3583984375
49 3 0.3505859375
49 4 0.412109375
49 5 0.345703125
49 6 0.5498046875
49 7 0.3896484375
49 8 0.0
49 9 0.0
49 10 0.0
49 11 0.0
49 12 0.0
49 13 0.0
49 14 0.0
49 15 0.0
50 0 0.3759765625
50 1 0.3583984375
50 2 0.392578125
50 3 0.29296875
50 4 0.4365234375
50 5 0.3505859375
50 6 0.53125
50 7 0.3759765625
50 8 0.0
50 9 0.0
50 10 0.0
50 11 0.0
50 12 0.0
50 13 0.0
50 14 0.0
50 15 0.0
51 0 0.4423828125
51 1 0.3720703125
51 2 0.4560546875
51 3 0.4013671875
51 4 0.3671875
51 5 0.4013671875
51 6 0.525390625
51 7 0.4091796875
51 8 0.0
51 9 0.0
51 10 0.0
51 11 0.0
51 12 0.0
51 13 0.0
51 14 0.0
51 15 0.0
52 0 0.322265625
52 1 0.3623046875
52 2 0.3671875
52 3 0.31640625
52 4 0.31640625
52 5 0.4033203125
52 6 0.4990234375
52 7 0.3232421875
52 8 0.0
52 9 0.0
52 10 0.0
52 11 0.0
52 12 0.0
52 13 0.0
52 14 0.0
52 15 0.0
53 0 0.3291015625
53 1 0.2861328125
53 2 0.3330078125
53 3 0.32421875
53 4 0.3408203125
53 5 0.2529296875
53 6 0.4345703125
53 7 0.23828125
53 8 0.0
53 9 0.0
53 10 0.0
53 11 0.0
53 12 0.0
53 13 0.0
53 14 0.0
53 15 0.0
54 0 0.25390625
54 1 0.205078125
54 2 0.212890625
54 3 0.166015625
54 4 0.2275390625
54 5 0.1669921875
54 6 0.32421875
54 7 0.26171875
54 8 0.0
54 9 0.0
54 10 0.0
54 11 0.0
54 12 0.0
54 13 0.0
54 14 0.0
54 15 0.0
55 0 0.0908203125
55 1 0.1015625
55 2 0.0947265625
55 3 0.0966796875
55 4 0.0986328125
55 5 0.0654296875
55 6 0.15234375
55 7 0.0947265625
55 8 0.0
55 9 0.0
55 10 0.0
55 11 0.0
55 12 0.0
55 13 0.0
55 14 0.0
55 15 0.0
56 0 0.0
56 1 0.0
56 2 0.0
56 3 0.0
56 4 0.0
56 5 0.0
56 6 0.0
56 7 0.0
56 8 0.0
56 9 0.0
56 10 0.0
56 11 0.0
56 12 0.0
56 13 0.0
56 14 0.0
56 15 0.0
