22 10 0.0
22 11 0.0
22 12 0.0
22 13 0.0
22 14 0.0
22 15 0.0
23 0 0.3564453125
23 1 0.373046875
23 2 0.4443359375
23 3 0.4326171875
23 4 0.3798828125
23 5 0.427734375
23 6 0.5556640625
23 7 0.396484375
23 8 0.0
23 9 0.0
23 10 0.0
23 11 0.0
23 12 0.0
23 13 0.0
23 14 0.0
23 15 0.0
24 0 0.4013671875
24 1 0.388671875
24 2 0.4228515625
24 3 0.3623046875
24 4 0.4375
24 5 0.3486328125
24 6 0.529296875
24 7 0.4130859375
24 8 0.0
24 9 0.0
24 10 0.0
24 11 0.0
24 12 0.0
24 13 0.0
24 14 0.0
24 15 0.0
25 0 0.4833984375
25 1 0.4228515625
25 2 0.4814453125
25 3 0.5166015625
25 4 0.64453125
25 5 0.4111328125
25 6 0.5625
25 7 0.3408203125
25 8 0.0
25 9 0.0
25 10 0.0
25 11 0.0
25 12 0.0
25 13 0.0
25 14 0.0
25 15 0.0
26 0 0.4130859375
26 1 0.3876953125
26 2 0.4482421875
26 3 0.462890625
26 4 0.484375
26 5 0.533203125
26 6 0.5634765625
26 7 0.4638671875
26 8 0.0
26 9 0.0
26 10 0.0
26 11 0.0
26 12 0.0
26 13 0.0
26 14 0.0
26 15 0.0
27 0 0.4365234375
27 1 0.4580078125
27 2 0.498046875
27 3 0.3974609375
27 4 0.2607421875
27 5 0.4833984375
27 6 0.5615234375
27 7 0.5283203125
27 8 0.0
27 9 0.0
27 10 0.0
27 11 0.0
27 12 0.0
27 13 0.0
27 14 0.0
27 15 0.0
28 0 0.353515625
28 1 0.380859375
28 2 0.4619140625
28 3 0.3759765625
28 4 0.4267578125
28 5 0.361328125
28 6 0.5283203125
28 7 0.38671875
28 8 0.0
28 9 0.0
28 10 0.0
28 11 0.0
28 12 0.0
28 13 0.0
28 14 0.0
28 15 0.0
29 0 0.3857421875
29 1 0.3837890625
29 2 0.380859375
29 3 0.3623046875
29 4 0.376953125
29 5 0.349609375
29 6 0.548828125
29 7 0.3388671875
29 8 0.0
29 9 0.0
29 10 0.0
29 11 0.0
29 12 0.0
29 13 0.0
29 14 0.0
29 15 0.0
30 0 0.3994140625
30 1 0.3876953125
30 2 0.4111328125
30 3 0.3515625
30 4 0.4140625
30 5 0.369140625
30 6 0.529296875
30 7 0.3642578125
30 8 0.0
30 9 0.0
30 10 0.0
30 11 0.0
30 12 0.0
30 13 0.0
30 14 0.0
30 15 0.0
31 0 0.423828125
31 1 0.3779296875
31 2 0.3623046875
31 3 0.39453125
31 4 0.4111328125
31 5 0.34765625
31 6 0.52734375
31 7 0.2705078125
31 8 0.0
31 9 0.0
31 10 0.0
31 11 0.0
31 12 0.0
31 13 0.0
31 14 0.0
31 15 0.0
32 0 0.3203125
32 1 0.435546875
32 2 0.40234375
32 3 0.37890625
32 4 0.37890625
32 5 0.3759765625
32 6 0.5283203125
32 7 0.328125
32 8 0.0
32 9 0.0
32 10 0.0
32 11 0.0
32 12 0.0
32 13 0.0
32 14 0.0
32 15 0.0
33 0 0.341796875
33 1 0.3984375
33 2 0.3662109375
33 3 0.4052734375
33 4 0.3876953125
33 5 0.435546875
33 6 0.5341796875
33 7 0.3984375
33 8 0.0
33 9 0.0
33 10 0.0
33 11 0.0
33 12 0.0
33 13 0.0
33 14 0.0
33 15 0.0
34 0 0.35546875
34 1 0.3623046875
34 2 0.373046875
34 3 0.361328125
34 4 0.3876953125
34 5 0.3759765625
34 6 0.529296875
34 7 0.3720703125
34 8 0.0
34 9 0.0
34 10 0.0
34 11 0.0
34 12 0.0
34 13 0.0
34 14 0.0
34 15 0.0
35 0 0.4140625
35 1 0.3935546875
35 2 0.4208984375
35 3 0.33203125
35 4 0.4072265625
35 5 0.5009765625
35 6 0.5390625
35 7 0.4052734375
35 8 0.0
35 9 0.0
35 10 0.0
35 11 0.0
35 12 0.0
35 13 0.0
35 14 0.0
35 15 0.0
36 0 0.390625
36 1 0.4091796875
36 2 0.408203125
36 3 0.365234375
36 4 0.4072265625
36 5 0.486328125
36 6 0.544921875
36 7 0.4384765625
36 8 0.0
36 9 0.0
36 10 0.0
36 11 0.0
36 12 0.0
36 13 0.0
36 14 0.0
36 15 0.0
37 0 0.37890625
37 1 0.3935546875
37 2 0.4140625
37 3 0.3330078125
37 4 0.365234375
37 5 0.4013671875
37 6 0.52734375
37 7 0.4228515625
37 8 0.0
37 9 0.0
37 10 0.0
37 11 0.0
37 12 0.0
37 13 0.0
37 14 0.0
37 15 0.0
38 0 0.3974609375
38 1 0.376953125
38 2 0.4033203125
38 3 0.4462890625
38 4 0.37890625
38 5 0.3974609375
38 6 0.5302734375
38 7 0.4658203125
38 8 0.0
38 9 0.0
38 10 0.0
38 11 0.0
38 12 0.0
38 13 0.0
38 14 0.0
38 15 0.0
39 0 0.376953125
39 1 0.4345703125
39 2 0.43359375
39 3 0.3720703125
39 4 0.4404296875
39 5 0.4248046875
39 6 0.5439453125
39 7 0.35546875
39 8 0.0
39 9 0.0
39 10 0.0
39 11 0.0
39 12 0.0
39 13 0.0
39 14 0.0
39 15 0.0
40 0 0.396484375
40 1 0.3876953125
40 2 0.4013671875
40 3 0.623046875
40 4 0.330078125
40 5 0.4345703125
40 6 0.5302734375
40 7 0.3740234375
40 8 0.0
40 9 0.0
40 10 0.0
40 11 0.0
40 12 0.0
40 13 0.0
40 14 0.0
40 15 0.0
41 0 0.3876953125
41 1 0.4345703125
41 2 0.435546875
41 3 0.388671875
41 4 0.388671875
41 5 0.3505859375
41 6 0.5302734375
41 7 0.3984375
41 8 0.0
41 9 0.0
41 10 0.0
41 11 0.0
41 12 0.0
41 13 0.0
41 14 0.0
41 15 0.0
42 0 0.3818359375
42 1 0.3349609375
42 2 0.416015625
42 3 0.3583984375
42 4 0.3583984375
42 5 0.3623046875
42 6 0.529296875
42 7 0.3720703125
42 8 0.0
42 9 0.0
42 10 0.0
42 11 0.0
42 12 0.0
42 13 0.0
42 14 0.0
42 15 0.0
43 0 0.3427734375
43 1 0.3037109375
43 2 0.3720703125
43 3 0.3671875
43 4 0.361328125
43 5 0.365234375
43 6 0.533203125
43 7 0.3896484375
43 8 0.0
43 9 0.0
43 10 0.0
43 11 0.0
43 12 0.0
43 13 0.0
43 14 0.0
43 15 0.0
44 0 0.4248046875
44 1 0.3203125
44 2 0.3779296875
44 3 0.34765625
44 4 0.34375
44 5 0.369140625
44 6 0.5302734375
44 7 0.3974609375
44 8 0.0
44 9 0.0
44 10 0.0
44 11 0.0
44 12 0.0
44 13 0.0
44 14 0.0
44 15 0.0
45 0 0.3515625
45 1 0.4287109375
45 2 0.3779296875
45 3 0.4013671875
45 4 0.3212890625
45 5 0.322265625
45 6 0.5283203125
45 7 0.3720703125
45 8 0.0
45 9 0.0
45 10 0.0
45 11 0.0
45 12 0.0
45 13 0.0
45 14 0.0
45 15 0.0
46 0 0.43359375
46 1 0.4248046875
46 2 0.3349609375
46 3 0.3486328125
46 4 0.4248046875
46 5 0.3544921875
46 6 0.5283203125
46 7 0.3486328125
46 8 0.0
46 9 0.0
46 10 0.0
46 11 0.0
46 12 0.0
46 13 0.0
46 14 0.0
46 15 0.0
47 0 0.4140625
47 1 0.3857421875
47 2 0.416015625
47 3 0.4013671875
47 4 0.41015625
47 5 0.4921875
47 6 0.5341796875
47 7 0.45703125
47 8 0.0
47 9 0.0
47 10 0.0
47 11 0.0
47 12 0.0
47 13 0.0
47 14 0.0
47 15 0.0
48 0 0.455078125
48 1 0.3837890625
48 2 0.421875
48 3 0.46875
48 4 0.3310546875
48 5 0.375
48 6 0.5400390625
48 7 0.333984375
48 8 0.0
48 9 0.0
48 10 0.0
48 11 0.0
48 12 0.0
48 13 0.0
48 14 0.0
48 15 0.0
49 0 0.3544921875
49 1 0.3740234375
49 2 0.419921875
49 3 0.42578125
49 4 0.3779296875
49 5 0.3916015625
49 6 0.533203125
49 7 0.3828125
49 8 0.0
49 9 0.0
49 10 0.0
49 11 0.0
49 12 0.0
49 13 0.0
49 14 0.0
49 15 0.0
50 0 0.33984375
50 1 0.41015625
50 2 0.4072265625
50 3 0.3896484375
50 4 0.2939453125
50 5 0.384765625
50 6 0.5302734375
50 7 0.3583984375
50 8 0.0
50 9 0.0
50 10 0.0
50 11 0.0
50 12 0.0
50 13 0.0
50 14 0.0
50 15 0.0
51 0 0.404296875
51 1 0.3544921875
51 2 0.462890625
51 3 0.4033203125
51 4 0.44921875
51 5 0.443359375
51 6 0.5234375
51 7 0.3974609375
51 8 0.0
51 9 0.0
51 10 0.0
51 11 0.0
51 12 0.0
51 13 0.0
51 14 0.0
51 15 0.0
52 0 0.3310546875
52 1 0.353515625
52 2 0.3046875
52 3 0.27734375
52 4 0.318359375
52 5 0.2763671875
52 6 0.4921875
52 7 0.3818359375
52 8 0.0
52 9 0.0
52 10 0.0
52 11 0.0
52 12 0.0
52 13 0.0
52 14 0.0
52 15 0.0
53 0 0.28125
53 1 0.2958984375
53 2 0.2392578125
53 3 0.287109375
53 4 0.275390625
53 5 0.3515625
53 6 0.419921875
53 7 0.2978515625
53 8 0.0
53 9 0.0
53 10 0.0
53 11 0.0
53 12 0.0
53 13 0.0
53 14 0.0
53 15 0.0
54 0 0.2294921875
54 1 0.2431640625
54 2 0.203125
54 3 0.193359375
54 4 0.19921875
54 5 0.220703125
54 6 0.3056640625
54 7 0.1982421875
54 8 0.0
54 9 0.0
54 10 0.0
54 11 0.0
54 12 0.0
54 13 0.0
54 14 0.0
54 15 0.0
55 0 0.1162109375
55 1 0.0830078125
55 2 0.099609375
55 3 0.1083984375
55 4 0.0908203125
55 5 0.1142578125
55 6 0.1240234375
55 7 0.0791015625
55 8 0.0
55 9 0.0
55 10 0.0
55 11 0.0
55 12 0.0
55 13 0.0
55 14 0.0
55 15 0.0
56 0 0.0
56 1 0.0
56 2 0.0
56 3 0.0
56 4 0.0
56 5 0.0
56 6 0.0
56 7 0.0
56 8 0.0
56 9 0.0
56 10 0.0
56 11 0.0
56 12 0.0
56 13 0.0
56 14 0.0
56 15 0.0
