4 13.594336997
5 13.5424715818
6 13.3626369418
7 13.6197660464
8 13.4296104387
9 12.9820469168
10 12.8234753376
11 13.1361180079
12 12.8937356839
13 13.0739031042
14 13.285856829
15 12.9840146269
16 13.1294621362
17 13.4289807718
18 13.3290465808
19 13.5316226051
20 13.6419988242
21 13.5064425365
22 13.699144318
23 12.3283350439
24 11.2686690378
25 11.1223416759
26 11.1400450371
27 10.9134333387
28 10.9296128676
29 11.1747720743
30 11.039477613
31 10.976097068
32 12.1765530635
33 12.8067999396
34 12.8781457249
35 12.8259420342
36 12.8642209151
37 13.0780798097
38 13.3059602414
39 12.694169411
40 13.0468381493
41 12.8417915981
42 12.6505727366
43 12.8055514109
44 12.6510549405
45 13.334292341
46 13.1688853408
47 13.0881594823
48 13.7201639977
49 13.6438304023
50 13.8073085507
51 13.9554049306
52 13.8270671879
53 14.6465520346
54 14.9303314798
55 14.9438251769
56 13.1339279208
