4 18.4450014298
5 18.4649028976
6 18.4812418138
7 18.5458679985
8 18.8112252587
9 18.8234038643
10 18.8571948635
11 18.9534340927
12 18.7511166967
13 18.7196965024
14 18.8712358565
15 18.792780653
16 19.4192830506
17 19.4660633748
18 19.1800843822
19 18.8887216478
20 19.0887171415
21 19.036821014
22 19.1580364689
23 19.5475960992
24 19.6523608374
25 19.8031102868
26 19.9934186694
27 20.611778242
28 20.3100770725
29 19.463242673
30 18.515451125
31 18.7864251114
32 18.5630409475
33 18.6143716994
34 18.6387187674
35 18.619078795
36 18.8454375078
37 18.7495980471
38 18.6971796455
39 18.6274647393
40 18.7924096292
41 18.9493368921
42 18.8483038428
43 18.7463929065
44 18.14297173
45 16.8879159559
46 16.7445255474
47 16.7222636474
48 16.6632004622
49 16.9747334418
50 16.7308875525
51 17.1832638753
52 17.4262636152
53 17.6134204727
54 18.0824569608
55 18.0039773464
56 14.466844174
