4.0 18.990262761
5.0 18.3613589175
6.0 18.9226022599
7.0 19.2031165539
8.0 19.1838428647
9.0 18.7759524796
10.0 18.8769772688
11.0 18.9093776683
12.0 18.5262165506
13.0 19.7255123343
14.0 18.8931687814
15.0 18.5230686428
16.0 18.5293838468
17.0 18.8015092404
18.0 18.3773041036
19.0 18.4552190384
20.0 18.2121936395
21.0 17.9841163733
22.0 18.2709053848
23.0 17.6636242402
24.0 18.3663776794
25.0 17.8606612665
26.0 18.6314143422
27.0 17.6508030905
28.0 17.776407141
29.0 18.7787314879
30.0 18.8364142712
31.0 18.3871208659
32.0 17.888858297
33.0 18.4364355788
34.0 18.2159189456
35.0 17.4947757208
36.0 18.2982314039
37.0 18.3156275521
38.0 18.24072462
39.0 17.8063974913
40.0 17.4706700545
41.0 18.0368081774
42.0 18.0452750394
43.0 18.1460454942
44.0 17.5328126291
45.0 18.4722699119
46.0 18.5074267034
47.0 18.1340983028
48.0 18.0330759563
49.0 18.4498480728
50.0 18.3620179599
51.0 18.698605785
52.0 18.3806757863
53.0 18.2661627288
54.0 17.0205227736
55.0 19.6849784835
56.0 17.8348641849
