4 12.6789980616
5 12.5237457569
6 13.3608881626
7 13.2215520205
8 12.9228888854
9 12.8924255637
10 13.0322195891
11 13.5558872045
12 13.2974043115
13 12.8761262316
14 12.7549901294
15 13.5720691663
16 13.6342764856
17 13.0976119075
18 12.771811764
19 12.628542764
20 13.1792145321
21 13.5365123389
22 12.5317607202
23 13.1517254314
24 13.8375543657
25 12.7117719487
26 12.3154689215
27 13.7240495248
28 12.8425803439
29 13.1030048303
30 12.8795176979
31 13.0387189592
32 12.9482536179
33 13.2517455087
34 13.2104070631
35 13.971053965
36 13.5507132779
37 12.6122455376
38 13.2194931774
39 12.8276078925
40 13.4479160078
41 12.9882612464
42 13.8257306055
43 13.5765690901
44 13.3539398123
45 13.6725510557
46 12.7875286166
47 13.4353608296
48 14.0078864353
49 13.4626818964
50 13.8825372967
51 12.7699678002
52 13.9433379554
53 12.3839975045
54 13.2121406263
55 14.3958726284
56 10.5080467024
