4 13.5570068563
5 13.4636096128
6 13.459003096
7 13.4897954434
8 13.4545618477
9 12.9153628872
10 12.8397257077
11 12.9617432735
12 12.9043919962
13 12.9719890694
14 13.0724227423
15 12.9597308191
16 12.8896530293
17 13.2612003307
18 13.6219212706
19 13.5889938522
20 13.7205101147
21 13.6727000688
22 13.5126185014
23 12.1415993137
24 10.9598898625
25 11.0788295695
26 11.2333120112
27 10.8999625944
28 11.0157484372
29 11.0375839791
30 11.1726093082
31 11.0460982012
32 12.0922696819
33 12.7016072007
34 12.850308323
35 12.9929331705
36 12.9794855526
37 13.089942762
38 13.0913533728
39 12.8013930014
40 12.8590093991
41 12.8573035506
42 12.855358082
43 12.8327548534
44 12.8148593131
45 13.1914496213
46 13.1264559933
47 13.1616808057
48 13.6183035714
49 13.8260964434
50 13.916178815
51 14.0407947339
52 13.9814757962
53 14.5326219359
54 15.072531289
55 14.8407121905
56 12.991510277
