4 21.7909775114
5 22.3212073153
6 22.3822537361
7 22.3481886891
8 22.7446671702
9 22.4284308996
10 22.7654899843
11 22.8489430643
12 22.6769198667
13 22.309102542
14 22.3634966969
15 22.3835252709
16 22.4845201238
17 22.7961453847
18 22.8711015517
19 22.7477560669
20 23.1370924358
21 22.796222095
22 22.9782227037
23 22.7919613593
24 22.5069256313
25 23.1269433888
26 22.5249761766
27 22.8332236965
28 23.0106556008
29 23.411237444
30 22.8900423082
31 22.7902783517
32 22.6007633447
33 22.9721923739
34 23.0572679575
35 22.7851728197
36 23.1669257072
37 23.07
38 23.0210698137
39 22.9669757136
40 22.2866885672
41 22.9149412216
42 22.3822803356
43 22.4768270616
44 23.0797364229
45 22.765831159
46 23.0469939649
47 23.1576272867
48 22.9236437745
49 22.8899794993
50 23.0020020902
51 22.9597152283
52 23.0833421556
53 22.3969420371
54 23.6161494653
55 29.2895455338
56 18.8880021282
