4 18.2428866705
5 18.1568345773
6 18.4362904233
7 18.4679465097
8 18.6764856295
9 18.4046717072
10 18.225946752
11 18.2926734247
12 17.8903038826
13 19.135304484
14 18.4790803597
15 18.2034671033
16 18.008453138
17 18.3436941089
18 17.82134123
19 17.8816331666
20 17.4779570269
21 17.5055770258
22 17.4350449164
23 17.4041344237
24 17.8203389302
25 17.1913493623
26 17.6437925131
27 17.4285802958
28 17.6097901015
29 18.3399363008
30 17.8853288103
31 17.5269714723
32 17.1241748467
33 17.8060188029
34 17.7020509
35 17.7222640799
36 18.2126600669
37 17.7577849304
38 17.8415933302
39 17.718087344
40 17.0787764735
41 17.8535412303
42 17.723964209
43 17.6137112722
44 17.5942827089
45 18.138566292
46 17.9794360492
47 17.8554451588
48 18.2152247353
49 18.0078100496
50 18.1237612861
51 18.1030544572
52 18.0012302063
53 17.6640595787
54 17.3416111139
55 19.1533773065
56 15.5145448858
