4.0 9.03952637093
5.0 10.0158607228
6.0 10.7135662837
7.0 10.9582143888
8.0 10.8384074178
9.0 10.4975796449
10.0 10.5518194928
11.0 10.6305169763
12.0 10.8467565262
13.0 10.9216925019
14.0 10.673924223
15.0 10.8504245934
16.0 11.5567168624
17.0 11.5667957886
18.0 11.6065802484
19.0 11.4801617937
20.0 11.5222388755
21.0 11.6980201009
22.0 11.5318634604
23.0 11.7326713033
24.0 11.4805343049
25.0 11.562892601
26.0 11.2853523007
27.0 11.6822605831
28.0 11.3947524285
29.0 11.3440721539
30.0 11.5867519885
31.0 11.5619719072
32.0 11.6087849957
33.0 11.4323324204
34.0 11.5866059706
35.0 11.7278664124
36.0 11.8000324896
37.0 11.7304750529
38.0 11.6235711481
39.0 11.7756373635
40.0 11.5017566718
41.0 11.7497354954
42.0 11.6855841323
43.0 11.551979101
44.0 11.8341819003
45.0 11.7280793886
46.0 11.8796821427
47.0 11.5669261417
48.0 11.4131750344
49.0 11.5385585075
50.0 11.5926103552
51.0 10.7808417887
52.0 10.0692705619
53.0 10.5364455094
54.0 9.99976791989
55.0 10.3923283749
56.0 7.67375546848
