4.0 12.8371566691
5.0 12.7782316458
6.0 13.7833281979
7.0 13.7033678828
8.0 13.7645178318
9.0 13.0061026531
10.0 13.2447808782
11.0 13.9511914321
12.0 13.5932693085
13.0 13.2897537651
14.0 13.1299559014
15.0 13.8934791491
16.0 14.1668803823
17.0 13.1024703315
18.0 12.8506684087
19.0 12.2012231168
20.0 13.7765936613
21.0 13.3387578931
22.0 12.772767025
23.0 14.0936741014
24.0 14.1636231237
25.0 12.7788462923
26.0 12.4844431615
27.0 13.4658541165
28.0 12.8935027494
29.0 13.8031298633
30.0 12.6357657196
31.0 12.6645313945
32.0 13.2101186556
33.0 13.4917324281
34.0 13.4568221847
35.0 14.7558987807
36.0 14.0078868502
37.0 12.8217316339
38.0 12.7818368966
39.0 13.0564915947
40.0 13.9810783367
41.0 13.1275924674
42.0 14.4281420875
43.0 13.8526331141
44.0 14.0676381909
45.0 14.0336185174
46.0 13.3917614083
47.0 13.3597270831
48.0 13.8830558118
49.0 13.4781355215
50.0 13.6450706824
51.0 13.4742548115
52.0 14.6311763244
53.0 12.8131037702
54.0 13.4770166193
55.0 14.4750159732
56.0 11.7299877562
