4.0 11.7500611991
5.0 12.4192170681
6.0 11.2749317042
7.0 12.0963402245
8.0 11.0871818196
9.0 10.7405290619
10.0 11.9175879458
11.0 10.8937141909
12.0 12.4903997423
13.0 11.7611707701
14.0 11.475740758
15.0 11.3061744997
16.0 12.02928882
17.0 10.5104531224
18.0 11.5678829259
19.0 12.0854252163
20.0 10.8730907905
21.0 10.3905696316
22.0 10.3261554537
23.0 11.9392724463
24.0 11.3983934034
25.0 11.0399373626
26.0 11.6126729404
27.0 11.4906956036
28.0 11.0085108478
29.0 10.9661405204
30.0 12.0839960714
31.0 12.0993763214
32.0 12.3180411424
33.0 10.672127275
34.0 11.2991488306
35.0 11.4897326382
36.0 11.8063082971
37.0 11.6733055375
38.0 11.5508117651
39.0 11.1387935317
40.0 10.5080681612
41.0 11.8002169237
42.0 11.8123133756
43.0 12.9282228029
44.0 11.4978592453
45.0 10.8844978204
46.0 11.4505632169
47.0 11.6590848412
48.0 11.977161182
49.0 11.3718566066
50.0 10.9032174595
51.0 11.2924647784
52.0 11.8183471172
53.0 12.4246915467
54.0 11.3582999467
55.1 11.9426480869
56.1 7.96523838282
