4.0 22.2935891615
5.0 22.951226929
6.0 22.632839016
7.0 22.7314772637
8.0 22.564256233
9.0 23.2039130813
10.0 22.7390202489
11.0 21.8886943923
12.0 22.4519357681
13.0 23.0752773253
14.0 22.6526535817
15.0 23.1807747198
16.0 23.1518744017
17.0 22.941139625
18.0 22.6484977308
19.0 22.3861846004
20.0 23.0703160197
21.0 22.8608837591
22.0 23.4443933578
23.0 22.8712595025
24.0 22.7292649137
25.0 22.2692484232
26.0 23.0538283134
27.0 22.9483631884
28.0 23.3621454946
29.0 23.2448087323
30.0 22.9955846195
31.0 22.9047555553
32.0 22.9809177659
33.0 22.450014753
34.0 22.2563436507
35.0 23.0349898535
36.0 22.7686143485
37.0 23.349633551
38.0 22.9822673556
39.0 22.6793807374
40.0 21.9362129546
41.0 21.2880575598
42.0 21.083810388
43.0 21.9440039383
44.0 21.8270126898
45.0 21.1140513745
46.0 21.2528122494
47.0 21.1683338479
48.0 21.3166104956
49.0 21.5235075137
50.0 21.468838502
51.0 22.0369574236
52.0 21.1583428964
53.0 20.8752308481
54.0 21.7713965886
55.0 22.8943504392
56.0 8.15731473534
