3.0 0.01171875
4.0 0.0126953125
5.0 0.0107421875
6.0 0.015625
7.0 0.015625
8.0 0.013671875
9.0 0.01171875
10.0 0.0087890625
11.0 0.0087890625
12.0 0.01171875
13.0 0.0107421875
14.0 0.01171875
15.0 0.0068359375
16.0 0.01171875
17.0 0.0087890625
18.0 0.0107421875
19.0 0.0068359375
20.0 0.013671875
21.0 0.0166015625
22.0 0.0107421875
23.0 0.0126953125
24.0 0.0078125
25.0 0.013671875
26.0 0.015625
27.0 0.0126953125
28.0 0.01171875
29.0 0.0107421875
30.0 0.009765625
31.0 0.0107421875
32.0 0.013671875
33.0 0.01171875
34.0 0.01171875
35.0 0.01171875
36.0 0.0146484375
37.0 0.0107421875
38.0 0.0107421875
39.0 0.01171875
40.1 0.0146484375
41.1 0.0087890625
42.1 0.0087890625
43.1 0.0107421875
44.1 0.01171875
45.1 0.009765625
46.1 0.0126953125
47.1 0.0146484375
48.1 0.0107421875
49.1 0.01171875
50.1 0.013671875
51.1 0.01171875
52.1 0.0078125
53.1 0.0087890625
54.1 0.0078125
55.1 0.0
57.1 0.0
58.1 0.0
59.1 0.0
60.1 0.0
61.1 0.0
62.1 0.0
63.1 0.0
64.1 0.0
65.1 0.0
66.1 0.0
67.1 0.0
68.1 0.0
69.1 0.0
70.1 0.0
71.1 0.0
72.1 0.0
73.1 0.0
74.1 0.0
75.1 0.0
76.1 0.0
77.1 0.0
