3 10.7005856049 10.7123655312 10.6838610103 10.6568469996 10.6972832022
4 10.6989340732 10.7161398347 10.7058817065 10.701564035 10.716831619
5 10.7409274857 10.7372525022 10.7313417794 10.7123653867 10.7383342633
6 10.7473453125 10.7258802773 10.6949044548 10.7285785862 10.7522910026
7 10.7474939485 10.733239223 10.7512728127 10.7367367614 10.7515941448
8 10.746128189 10.7633294346 10.7277481214 10.7444247768 10.7630504023
9 10.7602324565 10.7809520862 10.7360015995 10.7305196211 10.7872715454
10 10.7678015442 10.7525177452 10.76644893 10.7589429796 10.7860341392
11 10.7849313128 10.7648499768 10.7537671483 10.767002006 10.79384628
12 10.7812372577 10.7750247044 10.7530881649 10.7387539109 10.7919410911
13 10.7787791483 10.7724010462 10.7623162626 10.7926647049 10.7858353393
14 10.7740071427 10.7722287457 10.7556440496 10.7777614472 10.7870347633
15 10.7743077526 10.8032902713 10.7670372498 10.7602349452 10.8025638001
16 10.7936861489 10.79315351 10.7647522133 10.7654531329 10.7926093199
17 10.8127199303 10.7923987545 10.7718434602 10.7606999045 10.8140153444
18 10.7733177286 10.7978982854 10.7787550099 10.7730055338 10.8016165552
19 10.778668422 10.7848762272 10.7931561631 10.7691625149 10.8077954293
