3 66.7634493401 66.4862957226 66.8187237401 66.8840979522 66.4683453918
4 66.93830778 66.5605383139 66.7643649858 66.8784548388 66.5749895117
5 66.8964073908 66.6094473105 66.9257280872 66.9179944358 66.6011833775
6 66.8978695502 66.5951779128 66.8758865134 66.8977605055 66.613132443
7 66.9487901806 66.6772138262 66.9391429256 66.9304996963 66.5374950732
8 66.9695974655 66.711832956 66.9198089754 66.9457091277 66.6718059403
9 66.9594485131 66.6660990592 66.904220345 66.8961300052 66.6834017552
10 66.9881080664 66.7108215229 66.9618699513 66.9735672875 66.6357037754
11 66.9895816706 66.7261449821 66.9489423513 66.9965437813 66.6675139402
12 66.9778904834 66.7545261573 66.9325830271 66.9687539257 66.6463669752
13 67.0701024977 66.6472810809 66.945097516 66.9364242026 66.6663806597
14 67.0089152332 66.6866635957 66.938578668 66.9134992462 66.6290531134
15 67.0024180849 66.6758482725 66.9364409526 66.9362165454 66.6335753602
16 67.0755096326 66.6867105738 66.9459364356 66.8646485738 66.6737224883
17 67.0324756596 66.7456328495 66.9208858664 66.8965815709 66.6617280523
18 67.01721033 66.6799613865 66.9197992274 66.8972529496 66.6627099958
19 66.0574700631 66.7350734928 66.9485731545 65.440794291 66.4110163231
