4 11.328171139838572
5 12.167876805234181
6 17.471907777146576
7 25.689864563636643
8 19.175684741708718
9 8.554791709419248
10 10.363242480729507
11 12.486271744878174
12 14.56973210265646
13 23.83188824662813
14 10.782743266724587
15 28.152253902641426
16 31.863107116481515
17 22.22172692016226
18 13.765644359677577
19 15.202292554843448
20 21.97941527446301
21 28.677871848542598
22 31.492582890021055
23 58.65459393400734
24 62.118858381502896
25 68.47082953509572
26 29.732130067325595
27 41.43394577043755
28 42.093686634360935
29 67.54057175274025
30 65.39247269584348
31 59.002974743841506
32 78.19624253519899
33 76.06386389381666
34 62.734402993988134
35 79.79190446922469
36 59.19018882616312
37 57.56239696353948
38 60.848229242624306
39 51.9994787206315
40 55.956451150797434
41 46.99347810506701
42 73.24295700063546
43 66.12108305445695
44 84.44509569647649
45 79.90330131921503
46 56.83794314670148
47 63.85173021467479
48 58.839549572170824
49 65.68041402551552
50 63.14593754359393
51 72.34534388055903
52 61.08460325801366
53 81.94073083778967
54 86.12105305018692
55 65.40714285714286
56 57.79036827195468
