4 101.73614653326044
5 165.46416816818245
6 325.6580086804207
7 130.76531692707115
8 185.05248615187594
9 106.75289472600188
10 109.63694696474941
11 140.8871683292372
12 112.03807309064813
13 164.490780056329
14 125.21141760617913
15 160.33532942036274
16 221.84230392872104
17 188.39253374336556
18 200.0075063555838
19 186.34239542042383
20 153.165596729698
21 125.15641351891927
22 211.83162020409475
23 235.16838507430444
24 241.95421488684264
25 299.5355667087107
26 145.9725336387731
27 156.04621732837637
28 188.2671509042827
29 292.76654506740346
30 267.8008888749744
31 285.3339520321875
32 225.50802245456424
33 297.61475058674245
34 252.4725512682569
35 354.207688606537
36 224.82616658593795
37 212.6902261503885
38 198.27943018644993
39 198.2894120983984
40 234.76398899201212
41 182.66756558741614
42 215.7671088988828
43 284.1850433866012
44 284.7772039098961
45 276.6409455172068
46 200.71273036439612
47 243.2646498653847
48 214.45420896181068
49 258.2815770055675
50 236.85984708019697
51 213.40754079909962
52 203.34511740189853
53 232.689434838557
54 212.34341404954984
55 224.72420050144603
56 159.7325662345168
