14 12 0.0
14 13 0.0
14 14 0.0
14 15 0.0
15 0 0.4248046875
15 1 0.3193359375
15 2 0.328125
15 3 0.396484375
15 4 0.2880859375
15 5 0.359375
15 6 0.306640625
15 7 0.3994140625
15 8 0.0
15 9 0.0
15 10 0.0
15 11 0.0
15 12 0.0
15 13 0.0
15 14 0.0
15 15 0.0
16 0 0.390625
16 1 0.4814453125
16 2 0.3466796875
16 3 0.3759765625
16 4 0.3154296875
16 5 0.3076171875
16 6 0.330078125
16 7 0.3232421875
16 8 0.0
16 9 0.0
16 10 0.0
16 11 0.0
16 12 0.0
16 13 0.0
16 14 0.0
16 15 0.0
17 0 0.4052734375
17 1 0.2470703125
17 2 0.3603515625
17 3 0.3759765625
17 4 0.357421875
17 5 0.37890625
17 6 0.36328125
17 7 0.291015625
17 8 0.0
17 9 0.0
17 10 0.0
17 11 0.0
17 12 0.0
17 13 0.0
17 14 0.0
17 15 0.0
18 0 0.3896484375
18 1 0.33203125
18 2 0.37890625
18 3 0.3359375
18 4 0.4140625
18 5 0.3642578125
18 6 0.390625
18 7 0.4033203125
18 8 0.0
18 9 0.0
18 10 0.0
18 11 0.0
18 12 0.0
18 13 0.0
18 14 0.0
18 15 0.0
19 0 0.3916015625
19 1 0.369140625
19 2 0.310546875
19 3 0.361328125
19 4 0.3330078125
19 5 0.3369140625
19 6 0.3447265625
19 7 0.3876953125
19 8 0.0
19 9 0.0
19 10 0.0
19 11 0.0
19 12 0.0
19 13 0.0
19 14 0.0
19 15 0.0
20 0 0.4013671875
20 1 0.3466796875
20 2 0.349609375
20 3 0.3388671875
20 4 0.35546875
20 5 0.2666015625
20 6 0.3740234375
20 7 0.361328125
20 8 0.0
20 9 0.0
20 10 0.0
20 11 0.0
20 12 0.0
20 13 0.0
20 14 0.0
20 15 0.0
21 0 0.3955078125
21 1 0.2998046875
21 2 0.3369140625
21 3 0.2685546875
21 4 0.3515625
21 5 0.2734375
21 6 0.48828125
21 7 0.36328125
21 8 0.0
21 9 0.0
21 10 0.0
21 11 0.0
21 12 0.0
21 13 0.0
21 14 0.0
21 15 0.0
22 0 0.392578125
22 1 0.3720703125
22 2 0.3466796875
22 3 0.39453125
22 4 0.3095703125
22 5 0.310546875
22 6 0.365234375
22 7 0.3056640625
22 8 0.0
22 9 0.0
22 10 0.0
22 11 0.0
22 12 0.0
22 13 0.0
22 14 0.0
22 15 0.0
23 0 0.3837890625
23 1 0.2890625
23 2 0.2783203125
23 3 0.251953125
23 4 0.263671875
23 5 0.3515625
23 6 0.2490234375
23 7 0.2587890625
23 8 0.0
23 9 0.0
23 10 0.0
23 11 0.0
23 12 0.0
23 13 0.0
23 14 0.0
23 15 0.0
24 0 0.3857421875
24 1 0.216796875
24 2 0.2587890625
24 3 0.341796875
24 4 0.2685546875
24 5 0.3056640625
24 6 0.337890625
24 7 0.2529296875
24 8 0.0
24 9 0.0
24 10 0.0
24 11 0.0
24 12 0.0
24 13 0.0
24 14 0.0
24 15 0.0
25 0 0.3896484375
25 1 0.2880859375
25 2 0.248046875
25 3 0.3251953125
25 4 0.2421875
25 5 0.2626953125
25 6 0.2490234375
25 7 0.2138671875
25 8 0.0
25 9 0.0
25 10 0.0
25 11 0.0
25 12 0.0
25 13 0.0
25 14 0.0
25 15 0.0
26 0 0.3857421875
26 1 0.376953125
26 2 0.41015625
26 3 0.302734375
26 4 0.3525390625
26 5 0.40234375
26 6 0.3486328125
26 7 0.216796875
26 8 0.0
26 9 0.0
26 10 0.0
26 11 0.0
26 12 0.0
26 13 0.0
26 14 0.0
26 15 0.0
27 0 0.3876953125
27 1 0.328125
27 2 0.3623046875
27 3 0.35546875
27 4 0.3837890625
27 5 0.3671875
27 6 0.2724609375
27 7 0.3759765625
27 8 0.0
27 9 0.0
27 10 0.0
27 11 0.0
27 12 0.0
27 13 0.0
27 14 0.0
27 15 0.0
28 0 0.400390625
28 1 0.3515625
28 2 0.349609375
28 3 0.306640625
28 4 0.35546875
28 5 0.287109375
28 6 0.3916015625
28 7 0.2421875
28 8 0.0
28 9 0.0
28 10 0.0
28 11 0.0
28 12 0.0
28 13 0.0
28 14 0.0
28 15 0.0
29 0 0.384765625
29 1 0.2548828125
29 2 0.251953125
29 3 0.23046875
29 4 0.27734375
29 5 0.2373046875
29 6 0.271484375
29 7 0.24609375
29 8 0.0
29 9 0.0
29 10 0.0
29 11 0.0
29 12 0.0
29 13 0.0
29 14 0.0
29 15 0.0
30 0 0.3916015625
30 1 0.3203125
30 2 0.2880859375
30 3 0.318359375
30 4 0.3056640625
30 5 0.30859375
30 6 0.283203125
30 7 0.328125
30 8 0.0
30 9 0.0
30 10 0.0
30 11 0.0
30 12 0.0
30 13 0.0
30 14 0.0
30 15 0.0
31 0 0.3828125
31 1 0.267578125
31 2 0.3046875
31 3 0.251953125
31 4 0.275390625
31 5 0.2685546875
31 6 0.1953125
31 7 0.2626953125
31 8 0.0
31 9 0.0
31 10 0.0
31 11 0.0
31 12 0.0
31 13 0.0
31 14 0.0
31 15 0.0
32 0 0.3837890625
32 1 0.388671875
32 2 0.2509765625
32 3 0.25390625
32 4 0.2255859375
32 5 0.2734375
32 6 0.2431640625
32 7 0.259765625
32 8 0.0
32 9 0.0
32 10 0.0
32 11 0.0
32 12 0.0
32 13 0.0
32 14 0.0
32 15 0.0
33 0 0.3779296875
33 1 0.24609375
33 2 0.2314453125
33 3 0.294921875
33 4 0.2421875
33 5 0.2509765625
33 6 0.185546875
33 7 0.2119140625
33 8 0.0
33 9 0.0
33 10 0.0
33 11 0.0
33 12 0.0
33 13 0.0
33 14 0.0
33 15 0.0
34 0 0.39453125
34 1 0.2783203125
34 2 0.3095703125
34 3 0.2646484375
34 4 0.3193359375
34 5 0.2998046875
34 6 0.2744140625
34 7 0.2783203125
34 8 0.0
34 9 0.0
34 10 0.0
34 11 0.0
34 12 0.0
34 13 0.0
34 14 0.0
34 15 0.0
35 0 0.3828125
35 1 0.2451171875
35 2 0.2333984375
35 3 0.2666015625
35 4 0.25
35 5 0.2119140625
35 6 0.2333984375
35 7 0.2392578125
35 8 0.0
35 9 0.0
35 10 0.0
35 11 0.0
35 12 0.0
35 13 0.0
35 14 0.0
35 15 0.0
36 0 0.3828125
36 1 0.2529296875
36 2 0.2626953125
36 3 0.30859375
36 4 0.32421875
36 5 0.27734375
36 6 0.21484375
36 7 0.1943359375
36 8 0.0
36 9 0.0
36 10 0.0
36 11 0.0
36 12 0.0
36 13 0.0
36 14 0.0
36 15 0.0
37 0 0.3818359375
37 1 0.2421875
37 2 0.2998046875
37 3 0.2578125
37 4 0.2685546875
37 5 0.2802734375
37 6 0.2802734375
37 7 0.2119140625
37 8 0.0
37 9 0.0
37 10 0.0
37 11 0.0
37 12 0.0
37 13 0.0
37 14 0.0
37 15 0.0
38 0 0.3935546875
38 1 0.2685546875
38 2 0.2783203125
38 3 0.3310546875
38 4 0.2822265625
38 5 0.2734375
38 6 0.3046875
38 7 0.294921875
38 8 0.0
38 9 0.0
38 10 0.0
38 11 0.0
38 12 0.0
38 13 0.0
38 14 0.0
38 15 0.0
39 0 0.3828125
39 1 0.31640625
39 2 0.3017578125
39 3 0.2490234375
39 4 0.23046875
39 5 0.294921875
39 6 0.2822265625
39 7 0.283203125
39 8 0.0
39 9 0.0
39 10 0.0
39 11 0.0
39 12 0.0
39 13 0.0
39 14 0.0
39 15 0.0
40 0 0.3916015625
40 1 0.3564453125
40 2 0.2900390625
40 3 0.3154296875
40 4 0.2998046875
40 5 0.2958984375
40 6 0.3759765625
40 7 0.2607421875
40 8 0.0
40 9 0.0
40 10 0.0
40 11 0.0
40 12 0.0
40 13 0.0
40 14 0.0
40 15 0.0
41 0 0.3876953125
41 1 0.2958984375
41 2 0.318359375
41 3 0.2958984375
41 4 0.2958984375
41 5 0.2421875
41 6 0.40625
41 7 0.271484375
41 8 0.0
41 9 0.0
41 10 0.0
41 11 0.0
41 12 0.0
41 13 0.0
41 14 0.0
41 15 0.0
42 0 0.3896484375
42 1 0.2373046875
42 2 0.2001953125
42 3 0.267578125
42 4 0.25390625
42 5 0.2939453125
42 6 0.3115234375
42 7 0.2236328125
42 8 0.0
42 9 0.0
42 10 0.0
42 11 0.0
42 12 0.0
42 13 0.0
42 14 0.0
42 15 0.0
43.1 0 0.3896484375
43.1 1 0.234375
43.1 2 0.30859375
43.1 3 0.2275390625
43.1 4 0.3095703125
43.1 5 0.2666015625
43.1 6 0.2314453125
43.1 7 0.2177734375
43.1 8 0.0
43.1 9 0.0
43.1 10 0.0
43.1 11 0.0
43.1 12 0.0
43.1 13 0.0
43.1 14 0.0
43.1 15 0.0
44.1 0 0.3935546875
44.1 1 0.2109375
44.1 2 0.2451171875
44.1 3 0.216796875
44.1 4 0.2509765625
44.1 5 0.232421875
44.1 6 0.26953125
44.1 7 0.2734375
44.1 8 0.0
44.1 9 0.0
44.1 10 0.0
44.1 11 0.0
44.1 12 0.0
44.1 13 0.0
44.1 14 0.0
44.1 15 0.0
45.1 0 0.396484375
45.1 1 0.2626953125
45.1 2 0.259765625
45.1 3 0.21875
45.1 4 0.240234375
45.1 5 0.2666015625
45.1 6 0.2314453125
45.1 7 0.267578125
45.1 8 0.0
45.1 9 0.0
45.1 10 0.0
45.1 11 0.0
45.1 12 0.0
45.1 13 0.0
45.1 14 0.0
45.1 15 0.0
46.1 0 0.390625
46.1 1 0.2861328125
46.1 2 0.28125
46.1 3 0.3564453125
46.1 4 0.314453125
46.1 5 0.2001953125
46.1 6 0.28125
46.1 7 0.2451171875
46.1 8 0.0
46.1 9 0.0
46.1 10 0.0
46.1 11 0.0
46.1 12 0.0
46.1 13 0.0
46.1 14 0.0
46.1 15 0.0
47.1 0 0.392578125
47.1 1 0.2744140625
47.1 2 0.27734375
47.1 3 0.2412109375
47.1 4 0.2353515625
47.1 5 0.3125
47.1 6 0.357421875
47.1 7 0.3330078125
47.1 8 0.0
47.1 9 0.0
47.1 10 0.0
47.1 11 0.0
47.1 12 0.0
47.1 13 0.0
47.1 14 0.0
47.1 15 0.0
48.1 0 0.39453125
48.1 1 0.26171875
48.1 2 0.27734375
48.1 3 0.2666015625
48.1 4 0.2412109375
48.1 5 0.2646484375
48.1 6 0.349609375
48.1 7 0.3466796875
48.1 8 0.0
48.1 9 0.0
48.1 10 0.0
48.1 11 0.0
48.1 12 0.0
48.1 13 0.0
48.1 14 0.0
48.1 15 0.0
49.1 0 0.388671875
49.1 1 0.251953125
49.1 2 0.3212890625
49.1 3 0.2861328125
49.1 4 0.2568359375
49.1 5 0.302734375
49.1 6 0.267578125
49.1 7 0.26171875
49.1 8 0.0
49.1 9 0.0
49.1 10 0.0
49.1 11 0.0
49.1 12 0.0
49.1 13 0.0
49.1 14 0.0
49.1 15 0.0
50.1 0 0.388671875
50.1 1 0.2861328125
50.1 2 0.3056640625
50.1 3 0.2666015625
50.1 4 0.294921875
50.1 5 0.2744140625
50.1 6 0.3330078125
50.1 7 0.248046875
50.1 8 0.0
50.1 9 0.0
50.1 10 0.0
50.1 11 0.0
50.1 12 0.0
50.1 13 0.0
50.1 14 0.0
50.1 15 0.0
51.1 0 0.4111328125
51.1 1 0.3134765625
51.1 2 0.3056640625
51.1 3 0.287109375
51.1 4 0.234375
51.1 5 0.267578125
51.1 6 0.251953125
51.1 7 0.2880859375
51.1 8 0.0
51.1 9 0.0
51.1 10 0.0
51.1 11 0.0
51.1 12 0.0
51.1 13 0.0
51.1 14 0.0
51.1 15 0.0
52.1 0 0.3681640625
52.1 1 0.2626953125
52.1 2 0.177734375
52.1 3 0.244140625
52.1 4 0.263671875
52.1 5 0.2978515625
52.1 6 0.2431640625
52.1 7 0.26953125
52.1 8 0.0
52.1 9 0.0
52.1 10 0.0
52.1 11 0.0
52.1 12 0.0
52.1 13 0.0
52.1 14 0.0
52.1 15 0.0
53.1 0 0.31640625
53.1 1 0.1953125
53.1 2 0.23046875
53.1 3 0.2119140625
53.1 4 0.185546875
53.1 5 0.2099609375
53.1 6 0.2021484375
53.1 7 0.2158203125
53.1 8 0.0
53.1 9 0.0
53.1 10 0.0
53.1 11 0.0
53.1 12 0.0
53.1 13 0.0
53.1 14 0.0
53.1 15 0.0
54.1 0 0.2373046875
54.1 1 0.1328125
54.1 2 0.1357421875
54.1 3 0.1572265625
54.1 4 0.1630859375
54.1 5 0.140625
54.1 6 0.166015625
54.1 7 0.171875
54.1 8 0.0
54.1 9 0.0
54.1 10 0.0
54.1 11 0.0
54.1 12 0.0
54.1 13 0.0
54.1 14 0.0
54.1 15 0.0
55.1 0 0.15234375
55.1 1 0.0869140625
55.1 2 0.1103515625
55.1 3 0.0966796875
55.1 4 0.09765625
55.1 5 0.07421875
55.1 6 0.107421875
55.1 7 0.0888671875
55.1 8 0.0
55.1 9 0.0
55.1 10 0.0
55.1 11 0.0
55.1 12 0.0
55.1 13 0.0
55.1 14 0.0
55.1 15 0.0
56.1 0 0.0
56.1 1 0.0
56.1 2 0.0
56.1 3 0.0
56.1 4 0.0
56.1 5 0.0
56.1 6 0.0
56.1 7 0.0
56.1 8 0.0
56.1 9 0.0
56.1 10 0.0
56.1 11 0.0
56.1 12 0.0
56.1 13 0.0
56.1 14 0.0
56.1 15 0.0
58.1 0 0.0
58.1 1 0.0
58.1 2 0.0
58.1 3 0.0
58.1 4 0.0
58.1 5 0.0
58.1 6 0.0
58.1 7 0.0
58.1 8 0.0
58.1 9 0.0
58.1 10 0.0
58.1 11 0.0
58.1 12 0.0
58.1 13 0.0
58.1 14 0.0
58.1 15 0.0
59.1 0 0.0
59.1 1 0.0
59.1 2 0.0
59.1 3 0.0
59.1 4 0.0
59.1 5 0.0
59.1 6 0.0
59.1 7 0.0
59.1 8 0.0
59.1 9 0.0
59.1 10 0.0
59.1 11 0.0
59.1 12 0.0
59.1 13 0.0
59.1 14 0.0
59.1 15 0.0
60.1 0 0.0
60.1 1 0.0
60.1 2 0.0
60.1 3 0.0
60.1 4 0.0
60.1 5 0.0
60.1 6 0.0
60.1 7 0.0
60.1 8 0.0
60.1 9 0.0
60.1 10 0.0
60.1 11 0.0
60.1 12 0.0
60.1 13 0.0
60.1 14 0.0
60.1 15 0.0
61.1 0 0.0
61.1 1 0.0
61.1 2 0.0
61.1 3 0.0
61.1 4 0.0
61.1 5 0.0
61.1 6 0.0
61.1 7 0.0
61.1 8 0.0
61.1 9 0.0
61.1 10 0.0
61.1 11 0.0
61.1 12 0.0
61.1 13 0.0
61.1 14 0.0
61.1 15 0.0
62.1 0 0.0
62.1 1 0.0
62.1 2 0.0
62.1 3 0.0
62.1 4 0.0
62.1 5 0.0
62.1 6 0.0
62.1 7 0.0
62.1 8 0.0
62.1 9 0.0
62.1 10 0.0
62.1 11 0.0
62.1 12 0.0
62.1 13 0.0
62.1 14 0.0
62.1 15 0.0
63.1 0 0.0
63.1 1 0.0
63.1 2 0.0
63.1 3 0.0
63.1 4 0.0
63.1 5 0.0
63.1 6 0.0
63.1 7 0.0
63.1 8 0.0
63.1 9 0.0
63.1 10 0.0
63.1 11 0.0
63.1 12 0.0
63.1 13 0.0
63.1 14 0.0
63.1 15 0.0
64.1 0 0.0
64.1 1 0.0
64.1 2 0.0
64.1 3 0.0
64.1 4 0.0
64.1 5 0.0
64.1 6 0.0
64.1 7 0.0
64.1 8 0.0
64.1 9 0.0
64.1 10 0.0
64.1 11 0.0
64.1 12 0.0
64.1 13 0.0
64.1 14 0.0
64.1 15 0.0
65.1 0 0.0
65.1 1 0.0
65.1 2 0.0
65.1 3 0.0
65.1 4 0.0
65.1 5 0.0
65.1 6 0.0
65.1 7 0.0
65.1 8 0.0
65.1 9 0.0
65.1 10 0.0
65.1 11 0.0
65.1 12 0.0
65.1 13 0.0
65.1 14 0.0
65.1 15 0.0
66.1 0 0.0
66.1 1 0.0
66.1 2 0.0
66.1 3 0.0
66.1 4 0.0
66.1 5 0.0
66.1 6 0.0
66.1 7 0.0
66.1 8 0.0
66.1 9 0.0
66.1 10 0.0
66.1 11 0.0
66.1 12 0.0
66.1 13 0.0
66.1 14 0.0
66.1 15 0.0
67.1 0 0.0
67.1 1 0.0
67.1 2 0.0
67.1 3 0.0
67.1 4 0.0
67.1 5 0.0
67.1 6 0.0
67.1 7 0.0
67.1 8 0.0
67.1 9 0.0
67.1 10 0.0
67.1 11 0.0
67.1 12 0.0
67.1 13 0.0
67.1 14 0.0
67.1 15 0.0
